		(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)
VARIABLES	LABELS	d24_rate	d24_rate	d24_rate	d24_rate	d24_rate	d24_rate	d24_rate	d24_rate	d24_rate	d24_rate
											
TINumD1	inversion number using layers 1 and 2: times	0.004**	0.004**	0.003**	0.003**	0.003**	0.003*	0.003*	0.003*	0.003*	0.003*
		(0.001)	(0.001)	(0.001)	(0.001)	(0.002)	(0.002)	(0.002)	(0.002)	(0.002)	(0.002)
TINumD1_lag1	TINumD1_lag1	-0.000	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001
		(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.002)	(0.002)	(0.002)	(0.002)	(0.002)
TINumD1_lag2	TINumD1_lag2		0.000	-0.000	-0.000	-0.000	-0.001	-0.001	-0.001	-0.000	-0.001
			(0.001)	(0.002)	(0.002)	(0.002)	(0.002)	(0.002)	(0.002)	(0.002)	(0.002)
TINumD1_lag3	TINumD1_lag3			0.001	0.001	0.000	0.000	0.000	0.000	-0.000	-0.000
				(0.001)	(0.001)	(0.001)	(0.001)	(0.002)	(0.002)	(0.002)	(0.002)
TINumD1_lag4	TINumD1_lag4				0.001	0.001	0.000	0.000	0.000	0.000	0.000
					(0.001)	(0.001)	(0.001)	(0.002)	(0.002)	(0.002)	(0.002)
TINumD1_lag5	TINumD1_lag5					0.001	0.000	-0.000	-0.000	0.000	-0.000
						(0.001)	(0.001)	(0.001)	(0.001)	(0.002)	(0.002)
TINumD1_lag6	TINumD1_lag6						0.002	0.001	0.002	0.002	0.002
							(0.002)	(0.002)	(0.002)	(0.002)	(0.002)
TINumD1_lag7	TINumD1_lag7							0.001	0.001	0.001	0.000
								(0.001)	(0.002)	(0.002)	(0.002)
TINumD1_lag8	TINumD1_lag8								-0.000	-0.000	-0.001
									(0.001)	(0.001)	(0.001)
TINumD1_lag9	TINumD1_lag9									-0.000	-0.001
										(0.001)	(0.002)
TINumD1_lag10	TINumD1_lag10										0.003**
											(0.002)
											
Observations		147,438	146,730	146,042	145,368	144,699	144,042	143,388	142,733	142,078	141,431
R-squared		0.188	0.188	0.188	0.188	0.188	0.188	0.188	0.188	0.188	0.188
sum		.0033	.0033	.0035	.0038	.0036	.0042	.0045	.0045	.0044	.0055
sum_se		.0015	.0017	.0018	.002	.0022	.0024	.0025	.0026	.0028	.0029
sum_t		2.1386	1.8962	1.9188	1.8994	1.6611	1.7668	1.7888	1.708	1.5725	1.8692
